type,year,code,name,value
expense,1990,61,Strassenverkehr,327960.29998000001
expense,1991,61,Strassenverkehr,337935.03224999999
expense,1992,61,Strassenverkehr,368647.25394999998
expense,1993,61,Strassenverkehr,371760.32715000003
expense,1994,61,Strassenverkehr,402214.68640000001
expense,1995,61,Strassenverkehr,374714.60956999997
expense,1996,61,Strassenverkehr,339115.03985
expense,1997,61,Strassenverkehr,342683.90866000002
expense,1998,61,Strassenverkehr,368722.63575000002
expense,1999,61,Strassenverkehr,431866.41051999998
expense,2000,61,Strassenverkehr,416983.15519999998
expense,2001,61,Strassenverkehr,374355.94575000001
expense,2002,61,Strassenverkehr,350189.51613
expense,2003,61,Strassenverkehr,390888.72574999998
expense,2004,61,Strassenverkehr,398550.67794000002
expense,2005,61,Strassenverkehr,511951.66648999997
expense,2006,61,Strassenverkehr,479907.92564999999
expense,2007,61,Strassenverkehr,598968.69631000003
expense,2008,61,Strassenverkehr,510479.45572000003
expense,2009,61,Strassenverkehr,555277.64291000005
expense,2010,61,Strassenverkehr,532947.61921000003
expense,2011,61,Strassenverkehr,569973.74731999997
expense,2012,61,Strassenverkehr,531804.3639
expense,2013,61,Strassenverkehr,539685.19209000003
expense,1990,611,Nationalstrassen,105290.56165
expense,1991,611,Nationalstrassen,137377.95989999999
expense,1992,611,Nationalstrassen,177910.29985000001
expense,1993,611,Nationalstrassen,207983.23329999999
expense,1994,611,Nationalstrassen,242562.88445000001
expense,1995,611,Nationalstrassen,209874.18791000001
expense,1996,611,Nationalstrassen,163497.10459
expense,1997,611,Nationalstrassen,168328.45006
expense,1998,611,Nationalstrassen,185446.70269999999
expense,1999,611,Nationalstrassen,219851.38389999999
expense,2000,611,Nationalstrassen,233836.6955
expense,2001,611,Nationalstrassen,182466.79235
expense,2002,611,Nationalstrassen,162602.25539999999
expense,2003,611,Nationalstrassen,200779.07699999999
expense,2004,611,Nationalstrassen,208611.01389999999
expense,2005,611,Nationalstrassen,257518.36848999999
expense,2006,611,Nationalstrassen,245557.07092
expense,2007,611,Nationalstrassen,341800.27682000003
expense,2008,611,Nationalstrassen,215614.65927999999
expense,2009,611,Nationalstrassen,226886.57728
expense,2010,611,Nationalstrassen,219127.63699
expense,2011,611,Nationalstrassen,250989.19187000001
expense,2012,611,Nationalstrassen,284638.15399999998
expense,2013,611,Nationalstrassen,295913.8824
expense,2010,612,Hauptstrassen nach Bundesrecht,11617.228999999999
expense,2011,612,Hauptstrassen nach Bundesrecht,14005.985000000001
expense,2012,612,Hauptstrassen nach Bundesrecht,17200
expense,2013,612,Hauptstrassen nach Bundesrecht,19966.2
expense,1990,613,Kantonsstrassen, übrige,162818.46693
expense,1991,613,Kantonsstrassen, übrige,166806.11515
expense,1992,613,Kantonsstrassen, übrige,153990.57694999999
expense,1993,613,Kantonsstrassen, übrige,144330.66555000001
expense,1994,613,Kantonsstrassen, übrige,135194.9008
expense,1995,613,Kantonsstrassen, übrige,143084.53531000001
expense,1996,613,Kantonsstrassen, übrige,142658.43866000001
expense,1997,613,Kantonsstrassen, übrige,133373.454
expense,1998,613,Kantonsstrassen, übrige,140530.20600000001
expense,1999,613,Kantonsstrassen, übrige,169353.92842000001
expense,2000,613,Kantonsstrassen, übrige,150255.1525
expense,2001,613,Kantonsstrassen, übrige,149264.9491
expense,2002,613,Kantonsstrassen, übrige,167992.68113000001
expense,2003,613,Kantonsstrassen, übrige,169755.99170000001
expense,2004,613,Kantonsstrassen, übrige,170934.23939
expense,2005,613,Kantonsstrassen, übrige,223645.45754999999
expense,2006,613,Kantonsstrassen, übrige,194489.65638
expense,2007,613,Kantonsstrassen, übrige,200833.44514
expense,2008,613,Kantonsstrassen, übrige,257279.00494000001
expense,2009,613,Kantonsstrassen, übrige,285230.48443000001
expense,2010,613,Kantonsstrassen, übrige,267342.98787000001
expense,2011,613,Kantonsstrassen, übrige,256214.6667
expense,2012,613,Kantonsstrassen, übrige,203388.80115000001
expense,2013,613,Kantonsstrassen, übrige,190056.62309000001
expense,1990,619,Strassen n.a.g.,59851.271399999998
expense,1991,619,Strassen n.a.g.,33750.957199999997
expense,1992,619,Strassen n.a.g.,36746.37715
expense,1993,619,Strassen n.a.g.,19446.4283
expense,1994,619,Strassen n.a.g.,24456.901150000002
expense,1995,619,Strassen n.a.g.,21755.886350000001
expense,1996,619,Strassen n.a.g.,32959.496599999999
expense,1997,619,Strassen n.a.g.,40982.0046
expense,1998,619,Strassen n.a.g.,42745.727050000001
expense,1999,619,Strassen n.a.g.,42661.0982
expense,2000,619,Strassen n.a.g.,32891.307200000003
expense,2001,619,Strassen n.a.g.,42624.204299999998
expense,2002,619,Strassen n.a.g.,19594.579600000001
expense,2003,619,Strassen n.a.g.,20353.657050000002
expense,2004,619,Strassen n.a.g.,19005.424650000001
expense,2005,619,Strassen n.a.g.,30787.84045
expense,2006,619,Strassen n.a.g.,39861.198349999999
expense,2007,619,Strassen n.a.g.,56334.974349999997
expense,2008,619,Strassen n.a.g.,37585.791499999999
expense,2009,619,Strassen n.a.g.,43160.581200000001
expense,2010,619,Strassen n.a.g.,34859.765350000001
expense,2011,619,Strassen n.a.g.,48763.903749999998
expense,2012,619,Strassen n.a.g.,26577.408749999999
expense,2013,619,Strassen n.a.g.,33748.486599999997
expense,1990,62,Öffentlicher Verkehr,92827.916400000002
expense,1991,62,Öffentlicher Verkehr,106299.23232
expense,1992,62,Öffentlicher Verkehr,107057.90715
expense,1993,62,Öffentlicher Verkehr,114997.98050000001
expense,1994,62,Öffentlicher Verkehr,128515.31275
expense,1995,62,Öffentlicher Verkehr,133014.68849999999
expense,1996,62,Öffentlicher Verkehr,191371.78320000001
expense,1997,62,Öffentlicher Verkehr,202846.41115
expense,1998,62,Öffentlicher Verkehr,182176.14629999999
expense,1999,62,Öffentlicher Verkehr,183612.05033
expense,2000,62,Öffentlicher Verkehr,196784.13130000001
expense,2001,62,Öffentlicher Verkehr,210689.85365
expense,2002,62,Öffentlicher Verkehr,212785.85829999999
expense,2003,62,Öffentlicher Verkehr,227039.13385000001
expense,2004,62,Öffentlicher Verkehr,232572.17045000001
expense,2005,62,Öffentlicher Verkehr,222925.60802000001
expense,2006,62,Öffentlicher Verkehr,230391.72596000001
expense,2007,62,Öffentlicher Verkehr,239336.86892000001
expense,2008,62,Öffentlicher Verkehr,308391.19485000003
expense,2009,62,Öffentlicher Verkehr,317574.62683000002
expense,2010,62,Öffentlicher Verkehr,358196.43278999999
expense,2011,62,Öffentlicher Verkehr,357865.73567999998
expense,2012,62,Öffentlicher Verkehr,340008.20555999997
expense,2013,62,Öffentlicher Verkehr,353009.76263000001
expense,1990,621,Bahninfrastruktur,1732.578
expense,1991,621,Bahninfrastruktur,2288.5455000000002
expense,1992,621,Bahninfrastruktur,2313.8449999999998
expense,1993,621,Bahninfrastruktur,2737.2755999999999
expense,1994,621,Bahninfrastruktur,9708.9987000000001
expense,1995,621,Bahninfrastruktur,18153.481749999999
expense,1996,621,Bahninfrastruktur,27053.0393
expense,1997,621,Bahninfrastruktur,30252.010399999999
expense,1998,621,Bahninfrastruktur,31888.586749999999
expense,1990,622,Regionalverkehr,83670.315100000007
expense,1991,622,Regionalverkehr,96631.785550000001
expense,1992,622,Regionalverkehr,96857.38
expense,1993,622,Regionalverkehr,103961.31685
expense,1994,622,Regionalverkehr,110330.8998
expense,1995,622,Regionalverkehr,107429.56535
expense,1996,622,Regionalverkehr,121104.65775
expense,1997,622,Regionalverkehr,126603.8653
expense,1998,622,Regionalverkehr,104708.88310000001
expense,1999,622,Regionalverkehr,138101.95233
expense,2000,622,Regionalverkehr,152069.6428
expense,2001,622,Regionalverkehr,164858.8309
expense,2002,622,Regionalverkehr,162977.86725000001
expense,2003,622,Regionalverkehr,177030.66735
expense,2004,622,Regionalverkehr,182312.0563
expense,2005,622,Regionalverkehr,174070.266
expense,2006,622,Regionalverkehr,181487.92525
expense,2007,622,Regionalverkehr,188210.6024
expense,2008,622,Regionalverkehr,257774.24189999999
expense,2009,622,Regionalverkehr,257548.04639999999
expense,2010,622,Regionalverkehr,295180.9523
expense,2011,622,Regionalverkehr,292440.25695000001
expense,2012,622,Regionalverkehr,270719.51565000002
expense,2013,622,Regionalverkehr,287979.44037999999
expense,1990,623,Agglomerationsverkehr,6744.0751499999997
expense,1991,623,Agglomerationsverkehr,6631.415
expense,1992,623,Agglomerationsverkehr,7151.6103000000003
expense,1993,623,Agglomerationsverkehr,7541.7175999999999
expense,1994,623,Agglomerationsverkehr,7728.9449500000001
expense,1995,623,Agglomerationsverkehr,6580.1321500000004
expense,1996,623,Agglomerationsverkehr,41793.912400000001
expense,1997,623,Agglomerationsverkehr,44467.906649999997
expense,1998,623,Agglomerationsverkehr,44501.258300000001
expense,1999,623,Agglomerationsverkehr,44393.152999999998
expense,2000,623,Agglomerationsverkehr,43540.038999999997
expense,2001,623,Agglomerationsverkehr,44021.322350000002
expense,2002,623,Agglomerationsverkehr,47800.270850000001
expense,2003,623,Agglomerationsverkehr,47795.115100000003
expense,2004,623,Agglomerationsverkehr,47993.275849999998
expense,2005,623,Agglomerationsverkehr,46758.574650000002
expense,2006,623,Agglomerationsverkehr,46593.498
expense,2007,623,Agglomerationsverkehr,48054.475700000003
expense,2008,623,Agglomerationsverkehr,47947.662450000003
expense,2009,623,Agglomerationsverkehr,55568.581100000003
expense,2010,623,Agglomerationsverkehr,60141.008950000003
expense,2011,623,Agglomerationsverkehr,62598.793550000002
expense,2012,623,Agglomerationsverkehr,66457.181849999994
expense,2013,623,Agglomerationsverkehr,62619.565150000002
expense,1990,629,Öffentlicher Verkehr n.a.g,680.94815000000006
expense,1991,629,Öffentlicher Verkehr n.a.g,747.48626999999999
expense,1992,629,Öffentlicher Verkehr n.a.g,735.07185000000004
expense,1993,629,Öffentlicher Verkehr n.a.g,757.67044999999996
expense,1994,629,Öffentlicher Verkehr n.a.g,746.46929999999998
expense,1995,629,Öffentlicher Verkehr n.a.g,851.50924999999995
expense,1996,629,Öffentlicher Verkehr n.a.g,1420.1737499999999
expense,1997,629,Öffentlicher Verkehr n.a.g,1522.6288
expense,1998,629,Öffentlicher Verkehr n.a.g,1077.41815
expense,1999,629,Öffentlicher Verkehr n.a.g,1116.9449999999999
expense,2000,629,Öffentlicher Verkehr n.a.g,1174.4494999999999
expense,2001,629,Öffentlicher Verkehr n.a.g,1809.7003999999999
expense,2002,629,Öffentlicher Verkehr n.a.g,2007.7202
expense,2003,629,Öffentlicher Verkehr n.a.g,2213.3514
expense,2004,629,Öffentlicher Verkehr n.a.g,2266.8382999999999
expense,2005,629,Öffentlicher Verkehr n.a.g,2096.76737
expense,2006,629,Öffentlicher Verkehr n.a.g,2310.3027099999999
expense,2007,629,Öffentlicher Verkehr n.a.g,3071.7908200000002
expense,2008,629,Öffentlicher Verkehr n.a.g,2669.2905000000001
expense,2009,629,Öffentlicher Verkehr n.a.g,4457.9993299999996
expense,2010,629,Öffentlicher Verkehr n.a.g,2874.47154
expense,2011,629,Öffentlicher Verkehr n.a.g,2826.6851799999999
expense,2012,629,Öffentlicher Verkehr n.a.g,2831.5080600000001
expense,2013,629,Öffentlicher Verkehr n.a.g,2410.7570999999998
expense,1990,7,Umweltschutz und Raumordnung,117220.3753
expense,1991,7,Umweltschutz und Raumordnung,122012.27508000001
expense,1992,7,Umweltschutz und Raumordnung,120631.12565
expense,1993,7,Umweltschutz und Raumordnung,114794.9798
expense,1994,7,Umweltschutz und Raumordnung,138039.89019999999
expense,1995,7,Umweltschutz und Raumordnung,154778.2537
expense,1996,7,Umweltschutz und Raumordnung,136247.02241000001
expense,1997,7,Umweltschutz und Raumordnung,144770.56117999999
expense,1998,7,Umweltschutz und Raumordnung,153157.80903999999
expense,1999,7,Umweltschutz und Raumordnung,143118.97792
expense,2000,7,Umweltschutz und Raumordnung,134955.64084000001
expense,2001,7,Umweltschutz und Raumordnung,151553.62982999999
expense,2002,7,Umweltschutz und Raumordnung,168828.13870000001
expense,2003,7,Umweltschutz und Raumordnung,155779.10355
expense,2004,7,Umweltschutz und Raumordnung,147345.50666000001
expense,2005,7,Umweltschutz und Raumordnung,152536.75481000001
expense,2006,7,Umweltschutz und Raumordnung,137452.05449000001
expense,2007,7,Umweltschutz und Raumordnung,129893.85520000001
expense,2008,7,Umweltschutz und Raumordnung,120857.16662
expense,2009,7,Umweltschutz und Raumordnung,172859.48428999999
expense,2010,7,Umweltschutz und Raumordnung,152611.86324000001
expense,2011,7,Umweltschutz und Raumordnung,145519.85539000001
expense,2012,7,Umweltschutz und Raumordnung,159642.57347999999
expense,2013,7,Umweltschutz und Raumordnung,143289.20540000001
expense,1990,71,Wasserversorgung,6800
expense,1991,71,Wasserversorgung,7355
expense,1992,71,Wasserversorgung,4088.9720000000002
expense,1993,71,Wasserversorgung,6305.692
expense,1994,71,Wasserversorgung,6777.8307999999997
expense,1995,71,Wasserversorgung,13531.57545
expense,1996,71,Wasserversorgung,11670.14395
expense,1997,71,Wasserversorgung,13676.41115
expense,1998,71,Wasserversorgung,16010.076849999999
expense,1999,71,Wasserversorgung,16261.89215
expense,2000,71,Wasserversorgung,12225.296200000001
expense,2001,71,Wasserversorgung,12277.5892
expense,2002,71,Wasserversorgung,13040.877500000001
expense,2003,71,Wasserversorgung,13807.421050000001
expense,2004,71,Wasserversorgung,16314.64675
expense,2005,71,Wasserversorgung,24664.020990000001
expense,2006,71,Wasserversorgung,16209.587519999999
expense,2007,71,Wasserversorgung,18296.661599999999
expense,2008,71,Wasserversorgung,22296.370579999999
expense,2009,71,Wasserversorgung,18570.8897
expense,2010,71,Wasserversorgung,15915.03695
expense,2011,71,Wasserversorgung,16453.471850000002
expense,2012,71,Wasserversorgung,13650.28635
expense,2013,71,Wasserversorgung,16965.325700000001
expense,1990,710,Wasserversorgung,6800
expense,1991,710,Wasserversorgung,7355
expense,1992,710,Wasserversorgung,4088.9720000000002
expense,1993,710,Wasserversorgung,6305.692
expense,1994,710,Wasserversorgung,6777.8307999999997
expense,1995,710,Wasserversorgung,13531.57545
expense,1996,710,Wasserversorgung,11670.14395
expense,1997,710,Wasserversorgung,13676.41115
expense,1998,710,Wasserversorgung,16010.076849999999
expense,1999,710,Wasserversorgung,16261.89215
expense,2000,710,Wasserversorgung,12225.296200000001
expense,2001,710,Wasserversorgung,12277.5892
expense,2002,710,Wasserversorgung,13040.877500000001
expense,2003,710,Wasserversorgung,13807.421050000001
expense,2004,710,Wasserversorgung,16314.64675
expense,2005,710,Wasserversorgung,24664.020990000001
expense,2006,710,Wasserversorgung,16209.587519999999
expense,2007,710,Wasserversorgung,18296.661599999999
expense,2008,710,Wasserversorgung,22296.370579999999
expense,2009,710,Wasserversorgung,18570.8897
expense,2010,710,Wasserversorgung,15915.03695
expense,2011,710,Wasserversorgung,16453.471850000002
expense,2012,710,Wasserversorgung,13650.28635
expense,2013,710,Wasserversorgung,16965.325700000001
expense,1990,72,Abwasserbeseitigung,67996.253450000004
expense,1991,72,Abwasserbeseitigung,70839.13003
expense,1992,72,Abwasserbeseitigung,69804.318599999999
expense,1993,72,Abwasserbeseitigung,59254.669549999999
expense,1994,72,Abwasserbeseitigung,64240.309099999999
expense,1995,72,Abwasserbeseitigung,60436.219299999997
expense,1996,72,Abwasserbeseitigung,59640.501609999999
expense,1997,72,Abwasserbeseitigung,59135.089099999997
expense,1998,72,Abwasserbeseitigung,59394.846250000002
expense,1999,72,Abwasserbeseitigung,53731.935369999999
expense,2000,72,Abwasserbeseitigung,55059.983399999997
expense,2001,72,Abwasserbeseitigung,56166.384149999998
expense,2002,72,Abwasserbeseitigung,53947.461000000003
expense,2003,72,Abwasserbeseitigung,42332.453549999998
expense,2004,72,Abwasserbeseitigung,46216.507189999997
expense,2005,72,Abwasserbeseitigung,28220.74323
expense,2006,72,Abwasserbeseitigung,28733.465240000001
expense,2007,72,Abwasserbeseitigung,26043.649580000001
expense,2008,72,Abwasserbeseitigung,21240.605660000001
expense,2009,72,Abwasserbeseitigung,43336.522689999998
expense,2010,72,Abwasserbeseitigung,30012.752759999999
expense,2011,72,Abwasserbeseitigung,27971.273130000001
expense,2012,72,Abwasserbeseitigung,28361.933270000001
expense,2013,72,Abwasserbeseitigung,24259.001550000001
expense,1990,720,Abwasserbeseitigung,67996.253450000004
expense,1991,720,Abwasserbeseitigung,70839.13003
expense,1992,720,Abwasserbeseitigung,69804.318599999999
expense,1993,720,Abwasserbeseitigung,59254.669549999999
expense,1994,720,Abwasserbeseitigung,64240.309099999999
expense,1995,720,Abwasserbeseitigung,60436.219299999997
expense,1996,720,Abwasserbeseitigung,59640.501609999999
expense,1997,720,Abwasserbeseitigung,59135.089099999997
expense,1998,720,Abwasserbeseitigung,59394.846250000002
expense,1999,720,Abwasserbeseitigung,53731.935369999999
expense,2000,720,Abwasserbeseitigung,55059.983399999997
expense,2001,720,Abwasserbeseitigung,56166.384149999998
expense,2002,720,Abwasserbeseitigung,53947.461000000003
expense,2003,720,Abwasserbeseitigung,42332.453549999998
expense,2004,720,Abwasserbeseitigung,46216.507189999997
expense,2005,720,Abwasserbeseitigung,28220.74323
expense,2006,720,Abwasserbeseitigung,28733.465240000001
expense,2007,720,Abwasserbeseitigung,26043.649580000001
expense,2008,720,Abwasserbeseitigung,21240.605660000001
expense,2009,720,Abwasserbeseitigung,43336.522689999998
expense,2010,720,Abwasserbeseitigung,30012.752759999999
expense,2011,720,Abwasserbeseitigung,27971.273130000001
expense,2012,720,Abwasserbeseitigung,28361.933270000001
expense,2013,720,Abwasserbeseitigung,24259.001550000001
expense,1990,73,Abfallwirtschaft,5990.8548499999997
expense,1991,73,Abfallwirtschaft,7263.8630000000003
expense,1992,73,Abfallwirtschaft,3280.1336999999999
expense,1993,73,Abfallwirtschaft,2605.4776999999999
expense,1994,73,Abfallwirtschaft,8915.0018999999993
expense,1995,73,Abfallwirtschaft,13404.93535
expense,1996,73,Abfallwirtschaft,11565.78945
expense,1997,73,Abfallwirtschaft,12087.511350000001
expense,1998,73,Abfallwirtschaft,10455.85895
expense,1999,73,Abfallwirtschaft,10085.9894
expense,2000,73,Abfallwirtschaft,7690.4376499999998
expense,2001,73,Abfallwirtschaft,15543.0525
expense,2002,73,Abfallwirtschaft,28161.170900000001
expense,2003,73,Abfallwirtschaft,32582.57675
expense,2004,73,Abfallwirtschaft,19579.539550000001
expense,2005,73,Abfallwirtschaft,19448.690149999999
expense,2006,73,Abfallwirtschaft,7015.6190100000003
expense,2007,73,Abfallwirtschaft,7463.10437
expense,2008,73,Abfallwirtschaft,9964.1087499999994
expense,2009,73,Abfallwirtschaft,5640.2846799999998
expense,2010,73,Abfallwirtschaft,5392.6136800000004
expense,2011,73,Abfallwirtschaft,5444.08493
expense,2012,73,Abfallwirtschaft,7058.3438299999998
expense,2013,73,Abfallwirtschaft,9183.1802399999997
expense,1990,730,Abfallwirtschaft,5990.8548499999997
expense,1991,730,Abfallwirtschaft,7263.8630000000003
expense,1992,730,Abfallwirtschaft,3280.1336999999999
expense,1993,730,Abfallwirtschaft,2605.4776999999999
expense,1994,730,Abfallwirtschaft,8915.0018999999993
expense,1995,730,Abfallwirtschaft,13404.93535
expense,1996,730,Abfallwirtschaft,11565.78945
expense,1997,730,Abfallwirtschaft,12087.511350000001
expense,1998,730,Abfallwirtschaft,10455.85895
expense,1999,730,Abfallwirtschaft,10085.9894
expense,2000,730,Abfallwirtschaft,7690.4376499999998
expense,2001,730,Abfallwirtschaft,15543.0525
expense,2002,730,Abfallwirtschaft,28161.170900000001
expense,2003,730,Abfallwirtschaft,32582.57675
expense,2004,730,Abfallwirtschaft,19579.539550000001
expense,2005,730,Abfallwirtschaft,19448.690149999999
expense,2006,730,Abfallwirtschaft,7015.6190100000003
expense,2007,730,Abfallwirtschaft,7463.10437
expense,2008,730,Abfallwirtschaft,9964.1087499999994
expense,2009,730,Abfallwirtschaft,5640.2846799999998
expense,2010,730,Abfallwirtschaft,5392.6136800000004
expense,2011,730,Abfallwirtschaft,5444.08493
expense,2012,730,Abfallwirtschaft,7058.3438299999998
expense,2013,730,Abfallwirtschaft,9183.1802399999997
expense,1990,74,Verbauungen,5785.8032499999999
expense,1991,74,Verbauungen,5846.1407499999996
expense,1992,74,Verbauungen,5197.1963999999998
expense,1993,74,Verbauungen,5028.8473000000004
expense,1994,74,Verbauungen,20212.531800000001
expense,1995,74,Verbauungen,23258.630799999999
expense,1996,74,Verbauungen,16332.342699999999
expense,1997,74,Verbauungen,16567.845949999999
expense,1998,74,Verbauungen,11703.969649999999
expense,1999,74,Verbauungen,14869.957050000001
expense,2000,74,Verbauungen,11060.941199999999
expense,2001,74,Verbauungen,14479.8233
expense,2002,74,Verbauungen,18463.641500000002
expense,2003,74,Verbauungen,17365.778249999999
expense,2004,74,Verbauungen,21774.5134
expense,2005,74,Verbauungen,35909.37775
expense,2006,74,Verbauungen,28731.26
expense,2007,74,Verbauungen,29082.640749999999
expense,2008,74,Verbauungen,24897.39615
expense,2009,74,Verbauungen,38417.62285
expense,2010,74,Verbauungen,36397.097950000003
expense,2011,74,Verbauungen,39293.116300000002
expense,2012,74,Verbauungen,39479.651149999998
expense,2013,74,Verbauungen,26042.633750000001
expense,1990,741,Gewässerverbauungen,5785.8032499999999
expense,1991,741,Gewässerverbauungen,5846.1407499999996
expense,1992,741,Gewässerverbauungen,5197.1963999999998
expense,1993,741,Gewässerverbauungen,5028.8473000000004
expense,1994,741,Gewässerverbauungen,17667.780699999999
expense,1995,741,Gewässerverbauungen,20280.961200000002
expense,1996,741,Gewässerverbauungen,13573.60145
expense,1997,741,Gewässerverbauungen,13811.7968
expense,1998,741,Gewässerverbauungen,11703.969649999999
expense,1999,741,Gewässerverbauungen,14869.957050000001
expense,2000,741,Gewässerverbauungen,11060.941199999999
expense,2001,741,Gewässerverbauungen,14479.8233
expense,2002,741,Gewässerverbauungen,18463.641500000002
expense,2003,741,Gewässerverbauungen,17365.778249999999
expense,2004,741,Gewässerverbauungen,21774.5134
expense,2005,741,Gewässerverbauungen,35909.37775
expense,2006,741,Gewässerverbauungen,28731.26
expense,2007,741,Gewässerverbauungen,29082.640749999999
expense,2008,741,Gewässerverbauungen,24897.39615
expense,2009,741,Gewässerverbauungen,38417.62285
expense,2010,741,Gewässerverbauungen,36397.097950000003
expense,2011,741,Gewässerverbauungen,39293.116300000002
expense,2012,741,Gewässerverbauungen,39479.651149999998
expense,2013,741,Gewässerverbauungen,26042.633750000001
expense,1994,742,Lawinenverbauungen,2544.7511
expense,1995,742,Lawinenverbauungen,2977.6696000000002
expense,1996,742,Lawinenverbauungen,2758.74125
expense,1997,742,Lawinenverbauungen,2756.0491499999998
expense,1990,75,Arten- und Landschaftsschutz,5954.43145
expense,1991,75,Arten- und Landschaftsschutz,6212.05195
expense,1992,75,Arten- und Landschaftsschutz,8934.2790000000005
expense,1993,75,Arten- und Landschaftsschutz,8131.0866999999998
expense,1994,75,Arten- und Landschaftsschutz,8379.7811500000007
expense,1995,75,Arten- und Landschaftsschutz,9464.6263999999992
expense,1996,75,Arten- und Landschaftsschutz,8235.5730000000003
expense,1997,75,Arten- und Landschaftsschutz,8385.2909500000005
expense,1998,75,Arten- und Landschaftsschutz,11242.4403
expense,1999,75,Arten- und Landschaftsschutz,10847.4457
expense,2000,75,Arten- und Landschaftsschutz,12318.2068
expense,2001,75,Arten- und Landschaftsschutz,17006.414349999999
expense,2002,75,Arten- und Landschaftsschutz,18520.664700000001
expense,2003,75,Arten- und Landschaftsschutz,17385.069899999999
expense,2004,75,Arten- und Landschaftsschutz,13546.27895
expense,2005,75,Arten- und Landschaftsschutz,13133.28385
expense,2006,75,Arten- und Landschaftsschutz,12965.965319999999
expense,2007,75,Arten- und Landschaftsschutz,10057.33114
expense,2008,75,Arten- und Landschaftsschutz,10738.55384
expense,2009,75,Arten- und Landschaftsschutz,13480.05941
expense,2010,75,Arten- und Landschaftsschutz,15131.98486
expense,2011,75,Arten- und Landschaftsschutz,14275.663070000001
expense,2012,75,Arten- und Landschaftsschutz,12539.455760000001
expense,2013,75,Arten- und Landschaftsschutz,16518.7984
expense,1990,750,Arten- und Landschaftsschutz,5954.43145
expense,1991,750,Arten- und Landschaftsschutz,6212.05195
expense,1992,750,Arten- und Landschaftsschutz,8934.2790000000005
expense,1993,750,Arten- und Landschaftsschutz,8131.0866999999998
expense,1994,750,Arten- und Landschaftsschutz,8379.7811500000007
expense,1995,750,Arten- und Landschaftsschutz,9464.6263999999992
expense,1996,750,Arten- und Landschaftsschutz,8235.5730000000003
expense,1997,750,Arten- und Landschaftsschutz,8385.2909500000005
expense,1998,750,Arten- und Landschaftsschutz,11242.4403
expense,1999,750,Arten- und Landschaftsschutz,10847.4457
expense,2000,750,Arten- und Landschaftsschutz,12318.2068
expense,2001,750,Arten- und Landschaftsschutz,17006.414349999999
expense,2002,750,Arten- und Landschaftsschutz,18520.664700000001
expense,2003,750,Arten- und Landschaftsschutz,17385.069899999999
expense,2004,750,Arten- und Landschaftsschutz,13546.27895
expense,2005,750,Arten- und Landschaftsschutz,13133.28385
expense,2006,750,Arten- und Landschaftsschutz,12965.965319999999
expense,2007,750,Arten- und Landschaftsschutz,10057.33114
expense,2008,750,Arten- und Landschaftsschutz,10738.55384
expense,2009,750,Arten- und Landschaftsschutz,13480.05941
expense,2010,750,Arten- und Landschaftsschutz,15131.98486
expense,2011,750,Arten- und Landschaftsschutz,14275.663070000001
expense,2012,750,Arten- und Landschaftsschutz,12539.455760000001
expense,2013,750,Arten- und Landschaftsschutz,16518.7984
expense,2008,76,Bekämpfung von Umweltverschmutzung,3354.8139999999999
expense,2009,76,Bekämpfung von Umweltverschmutzung,4489.8230000000003
expense,2010,76,Bekämpfung von Umweltverschmutzung,4634.7849999999999
expense,2011,76,Bekämpfung von Umweltverschmutzung,11492.361000000001
expense,2012,76,Bekämpfung von Umweltverschmutzung,44511.450969999998
expense,2013,76,Bekämpfung von Umweltverschmutzung,37392.989549999998
expense,2008,761,Luftreinhaltung und Klimaschutz,95.093999999999994
expense,2009,761,Luftreinhaltung und Klimaschutz,265.26400000000001
expense,2010,761,Luftreinhaltung und Klimaschutz,15.5
expense,2011,761,Luftreinhaltung und Klimaschutz,7508.942
expense,2012,761,Luftreinhaltung und Klimaschutz,40647.676800000001
expense,2013,761,Luftreinhaltung und Klimaschutz,33737.763550000003
expense,2008,769,Bekämpfung von Umweltverschmutzung n.a.g.,3259.72
expense,2009,769,Bekämpfung von Umweltverschmutzung n.a.g.,4224.5590000000002
expense,2010,769,Bekämpfung von Umweltverschmutzung n.a.g.,4619.2849999999999
expense,2011,769,Bekämpfung von Umweltverschmutzung n.a.g.,3983.4189999999999
expense,2012,769,Bekämpfung von Umweltverschmutzung n.a.g.,3863.7741700000001
expense,2013,769,Bekämpfung von Umweltverschmutzung n.a.g.,3655.2260000000001
expense,1990,77,Übriger Umweltschutz,1281.11185
expense,1991,77,Übriger Umweltschutz,1381.10355
expense,1992,77,Übriger Umweltschutz,2059.26035
expense,1993,77,Übriger Umweltschutz,1205.1866
expense,1994,77,Übriger Umweltschutz,1076.76
expense,1995,77,Übriger Umweltschutz,1075.0612000000001
expense,1996,77,Übriger Umweltschutz,4692.6917999999996
expense,1997,77,Übriger Umweltschutz,4600.1612999999998
expense,1998,77,Übriger Umweltschutz,4617.2470999999996
expense,1999,77,Übriger Umweltschutz,4545.3046000000004
expense,2000,77,Übriger Umweltschutz,4406.3897399999996
expense,2001,77,Übriger Umweltschutz,4714.6000000000004
expense,2002,77,Übriger Umweltschutz,4698.7619000000004
expense,2003,77,Übriger Umweltschutz,4867.8038500000002
expense,2004,77,Übriger Umweltschutz,4602.3501500000002
expense,2005,77,Übriger Umweltschutz,4806.6888300000001
expense,2006,77,Übriger Umweltschutz,12696.936680000001
